InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,Arch
ecs.gn6e-c12g1.12xlarge,V100,4,48,368,V100 32GB,9.818148,3.05162436,cn-wulanchabu,cn-wulanchabu-b,ecs.gn6e,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.4633,0.77162148,cn-wulanchabu,cn-wulanchabu-b,ecs.gn6e,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,4.38801774,0.79934862,cn-wulanchabu,cn-wulanchabu-b,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.00087642,0.36966319,cn-wulanchabu,cn-wulanchabu-b,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.19980487,0.40547032,cn-wulanchabu,cn-wulanchabu-b,ecs.gn8is,X86
ecs.gn8v.4xlarge,H,1,16,96,H 96GB,4.7817,0.87021144,cn-wulanchabu,cn-wulanchabu-b,ecs.gn8v,X86
ecs.gn8v.6xlarge,H,1,24,128,H 96GB,5.0575068,0.91985666,cn-wulanchabu,cn-wulanchabu-b,ecs.gn8v,X86
ecs.sgn8ga-wy-1024g-x4-ne.32xlarge,RTX 5880,4,128,1024,RTX 5880 48GB,11.741247,3.64778519,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.3276396,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,0.7243068,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.04315426,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0367908,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.049542,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0619896,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,0.9026994,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,1.05515324,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,1.348467,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.1378896,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.087492,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.1063152,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4-ne.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,9.1825476,2.85458837,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,8.348172,2.5959318,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.1822152,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.1885908,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.2644908,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.1378896,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,0.42897824,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,0.54625216,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0367908,cn-wulanchabu,cn-wulanchabu-b,ecs.sgn8ga-wy,X86
ecs.gn5i-c40g1.10xlarge,P4,1,40,160,P4 8GB,3.796932,0.3522726,cn-wulanchabu,cn-wulanchabu-c,ecs.gn5i,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.4633,0.77162148,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,2.049852,0.6434526,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.281312,1.3352052,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c24g1.24xlarge,T4,4,96,372,T4 16GB,8.551032,2.6588184,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.146452,0.6733986,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,1.852098,0.58214886,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.455072,0.4590708,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.750392,0.55062,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6i,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,1.1435508,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,7.314552,2.2755096,cn-wulanchabu,cn-wulanchabu-c,ecs.gn6v,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,1.265184,0.40020552,cn-wulanchabu,cn-wulanchabu-c,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,1.664487,0.52398945,cn-wulanchabu,cn-wulanchabu-c,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,1.1955492,0.37861873,cn-wulanchabu,cn-wulanchabu-c,ecs.gn7i,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.22809275,0.0397371,cn-wulanchabu,cn-wulanchabu-c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.38383135,0.05998312,cn-wulanchabu,cn-wulanchabu-c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,0.68947982,0.16072732,cn-wulanchabu,cn-wulanchabu-c,ecs.sgn6i-vws,X86
ecs.sgn8ga-wy-1024g-x4-ne.32xlarge,RTX 5880,4,128,1024,RTX 5880 48GB,11.741247,10.5682815,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.448172,0.1983474,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.310672,2.080764,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.1550568,0.03024242,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m1.2xlarge,RTX 5880,1,8,16,RTX 5880 1GB,0.126132,0.0264822,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.184092,0.034017,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.240672,0.0413724,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,2.886132,2.598678,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.32xlarge,RTX 5880,1,128,256,RTX 5880 48GB,3.869727,1.20761385,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2-ne.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.7550522,4.28070618,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x2.16xlarge,RTX 5880,2,64,256,RTX 5880 48GB,4.324092,3.892842,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.585672,0.0862224,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m4.4xlarge,RTX 5880,1,16,32,RTX 5880 4GB,0.356592,0.056442,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.442152,0.0675648,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4-ne.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,9.1825476,8.26545204,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-384g-x4.24xlarge,RTX 5880,4,96,384,RTX 5880 48GB,8.348172,7.514514,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-512g-x1.64xlarge,RTX 5880,1,256,256,RTX 5880 48GB,6.066687,1.88867145,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.787152,0.1124148,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,0.816132,0.1161822,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.161132,0.1610322,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.585672,0.0862224,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.9088022,1.71908118,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,1.7363022,1.56383118,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.126132,0.0264822,cn-wulanchabu,cn-wulanchabu-d,ecs.sgn8ga-wy,X86
ecs.ebmgn6v.24xlarge,Nvidia Tesla V100,8,96,384,Nvidia Tesla V100 16GB,24.5540295,5.65635283,cn-zhangjiakou,cn-zhangjiakou-a,ecs.ebmgn6v,X86
ecs.f3-c12f1.3xlarge,Xilinx VU9p,1,12,48,Xilinx VU9p 64GB,0.9983984,0.31750198,cn-zhangjiakou,cn-zhangjiakou-a,ecs.f3,X86
ecs.f3-c16f1.4xlarge,Xilinx VU9p,1,16,64,Xilinx VU9p 64GB,1.460592,0.460782,cn-zhangjiakou,cn-zhangjiakou-a,ecs.f3,X86
ecs.f3-c4f1.xlarge,Xilinx VU9p,1,4,16,Xilinx VU9p 64GB,1.020648,0.32439936,cn-zhangjiakou,cn-zhangjiakou-a,ecs.f3,X86
ecs.f3-c8f1.2xlarge,Xilinx VU9p,1,8,32,Xilinx VU9p 64GB,1.167342,0.3698745,cn-zhangjiakou,cn-zhangjiakou-a,ecs.f3,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.22512467,0.05856919,cn-zhangjiakou,cn-zhangjiakou-c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.38082334,0.09282289,cn-zhangjiakou,cn-zhangjiakou-c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,0.68647175,0.09932637,cn-zhangjiakou,cn-zhangjiakou-c,ecs.sgn6i-vws,X86
ecs.vgn6i-m16-vws.5xlarge,T4,1,20,92,T4 16GB,1.4194088,0.19460819,cn-zhangjiakou,cn-zhangjiakou-c,ecs.vgn6i-vws,X86
ecs.vgn6i-m4-vws.xlarge,T4/4,1,4,23,T4/4 4GB,0.41818793,0.06444947,cn-zhangjiakou,cn-zhangjiakou-c,ecs.vgn6i-vws,X86
ecs.vgn6i-m8-vws.2xlarge,T4/2,1,10,46,T4/2 8GB,0.7455508,0.10700665,cn-zhangjiakou,cn-zhangjiakou-c,ecs.vgn6i-vws,X86
ecs.ebmgn7e.32xlarge,A100 80G,8,128,1024,A100 80G 80GB,43.0796946,5.60759826,eu-central-1,eu-central-1a,ecs.ebmgn7e,X86
ecs.ebmgn8is.32xlarge,L20,8,128,1024,L20 48GB,24.2780778,2.19259796,eu-central-1,eu-central-1a,ecs.ebmgn8is,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.71097923,0.8461442,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,6.01422975,1.87015199,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,3.01127468,0.9392358,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,3.61186586,1.12541905,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,4.33257514,1.34883891,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.5608315,0.79959841,eu-central-1,eu-central-1a,ecs.gn7i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,6.68333034,0.87607113,eu-central-1,eu-central-1a,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,13.35834149,1.74382251,eu-central-1,eu-central-1a,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,24.28108482,3.16377944,eu-central-1,eu-central-1a,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,3.05192465,0.40398842,eu-central-1,eu-central-1a,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,3.34582725,0.44219573,eu-central-1,eu-central-1a,ecs.gn8is,X86
ecs.gn8v-2x.12xlarge,H,2,48,256,H 96GB,14.86540002,2.68259428,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.gn8v-2x.8xlarge,H,2,32,192,H 96GB,13.82333442,2.49502234,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.gn8v-4x.24xlarge,H,4,96,512,H 96GB,29.72217504,5.35681403,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.gn8v-4x.8xlarge,H,4,32,384,H 96GB,28.09809582,5.06447953,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.gn8v.4xlarge,H,1,16,96,H 96GB,7.03083642,1.2723727,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.gn8v.6xlarge,H,1,24,128,H 96GB,7.43686002,1.34545694,eu-central-1,eu-central-1a,ecs.gn8v,X86
ecs.ebmgn8is.32xlarge,L20,8,128,1024,L20 48GB,24.2780778,2.19259796,eu-central-1,eu-central-1c,ecs.ebmgn8is,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.71097923,0.8461442,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,6.01422975,1.87015199,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.32xlarge,A10,4,128,752,A10 24GB,12.02013948,3.73198396,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,3.01127468,0.9392358,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,3.61186586,1.12541905,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,4.33257514,1.34883891,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.5608315,0.79959841,eu-central-1,eu-central-1c,ecs.gn7i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,6.68333034,0.87607113,eu-central-1,eu-central-1c,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,13.35834149,1.87732261,eu-central-1,eu-central-1c,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,24.28108482,3.40650709,eu-central-1,eu-central-1c,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,3.05192465,0.31268026,eu-central-1,eu-central-1c,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,3.34582725,0.34207049,eu-central-1,eu-central-1c,ecs.gn8is,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.27169118,0.04255803,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.27169118,0.04255803,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.53506264,0.12420318,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.53506264,0.12420318,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,1.06180553,0.1452729,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,1.06180553,0.1452729,eu-central-1,eu-central-1c,ecs.sgn7i-vws,X86
ecs.ebmgn7i.32xlarge,A10,4,128,768,A10 24GB,9.84250224,3.05648196,us-east-1,us-east-1a,ecs.ebmgn7i,X86
ecs.gn5-c4g1.xlarge,P100,1,4,30,P100 16GB,1.49671046,0.20126306,us-east-1,us-east-1a,ecs.gn5,X86
ecs.gn5-c8g1.2xlarge,P100,1,8,60,P100 16GB,1.80169046,0.18709046,us-east-1,us-east-1a,ecs.gn5,X86
ecs.gn5-c8g1.4xlarge,P100,2,16,120,P100 16GB,3.59707033,0.29484086,us-east-1,us-east-1a,ecs.gn5,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.61953046,0.50736086,us-east-1,us-east-1a,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.05561046,0.64254566,us-east-1,us-east-1a,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,2.69041046,0.83933366,us-east-1,us-east-1a,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.08271046,0.34094666,us-east-1,us-east-1a,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.26073046,0.39613286,us-east-1,us-east-1a,ecs.gn6i,X86
ecs.gn7i-2x.8xlarge,A10,2,32,128,A10 24GB,3.07853201,0.95965131,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.22052295,0.69366855,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,4.92509608,1.53208635,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,2.46639341,0.76988838,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,2.95813391,0.92232791,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,3.5482226,1.10525539,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.09758786,0.65555869,us-east-1,us-east-1a,ecs.gn7i,X86
ecs.ebmgn7i.32xlarge,A10,4,128,768,A10 24GB,9.84250224,2.17134899,us-east-1,us-east-1b,ecs.ebmgn7i,X86
ecs.gn5-c28g1.7xlarge,P100,1,28,112,P100 16GB,2.84911033,0.26341826,us-east-1,us-east-1b,ecs.gn5,X86
ecs.gn5-c4g1.xlarge,P100,1,4,30,P100 16GB,1.49671046,0.14170226,us-east-1,us-east-1b,ecs.gn5,X86
ecs.gn5-c8g1.2xlarge,P100,1,8,60,P100 16GB,1.80169046,0.16915046,us-east-1,us-east-1b,ecs.gn5,X86
ecs.gn6e-c12g1.12xlarge,V100,4,48,368,V100 32GB,10.73180874,2.36699629,us-east-1,us-east-1b,ecs.gn6e,X86
ecs.gn6e-c12g1.24xlarge,V100,8,96,736,V100 32GB,21.45592536,4.72630266,us-east-1,us-east-1b,ecs.gn6e,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,2.68875446,0.59752454,us-east-1,us-east-1b,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.61953046,0.50736086,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.10491046,1.27782866,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.24xlarge,T4,4,96,372,T4 16GB,8.20351074,2.54839453,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.05561046,0.64254566,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,2.69041046,0.59788886,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.08271046,0.34094666,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.26073046,0.39613286,us-east-1,us-east-1b,ecs.gn6i,X86
ecs.gn6v-c8g1.16xlarge,V100,8,64,256,V100 16GB,20.16673074,4.44267954,us-east-1,us-east-1b,ecs.gn6v,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,2.52757033,0.33527486,us-east-1,us-east-1b,ecs.gn6v,X86
ecs.gn6v-c8g1.4xlarge,V100,2,16,64,V100 16GB,5.04745074,0.66285926,us-east-1,us-east-1b,ecs.gn6v,X86
ecs.gn6v-c8g1.8xlarge,V100,4,32,128,V100 16GB,10.08721019,2.225185,us-east-1,us-east-1b,ecs.gn6v,X86
ecs.gn7i-2x.8xlarge,A10,2,32,128,A10 24GB,3.07853201,0.95965131,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-4x.8xlarge,A10,4,32,128,A10 24GB,4.91074877,1.52763847,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.22052295,0.69366855,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,4.92509608,1.53208635,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.32xlarge,A10,4,128,752,A10 24GB,9.84250224,3.05648196,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,2.46639341,0.76988838,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,2.95813391,0.92232791,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,3.5482226,1.10525539,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.09758786,0.65555869,us-east-1,us-east-1b,ecs.gn7i,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.22797503,0.03632746,us-east-1,us-east-1b,ecs.sgn7i-vws,X86
